,Order ID,Order Date,CustomerName,State,City
0,B-26055,10-03-2018,Harivansh,Uttar Pradesh,Mathura
1,B-25993,03-02-2018,Madhav,Delhi,Delhi
2,B-25973,24-01-2018,Madan Mohan,Uttar Pradesh,Mathura
3,B-25923,27-12-2018,Gopal,Maharashtra,Mumbai
4,B-25757,21-08-2018,Vishakha,Madhya Pradesh,Indore
5,B-25967,21-01-2018,Sudevi,Uttar Pradesh,Prayagraj
6,B-25955,16-01-2018,Shiva,Maharashtra,Pune
7,B-26093,27-03-2018,Sarita,Maharashtra,Pune
8,B-25798,01-10-2018,Shishu,Andhra Pradesh,Hyderabad
9,B-25602,01-04-2018,Vrinda,Maharashtra,Pune
10,B-25858,13-11-2018,Uudhav,Maharashtra,Mumbai
11,B-25969,21-01-2018,Shreyshi,Gujarat,Surat
12,B-26099,30-03-2018,Bhishm,Maharashtra,Mumbai
13,B-25997,04-02-2018,Yogesh,Maharashtra,Pune
14,B-25881,25-11-2018,Lalita,Uttar Pradesh,Mathura
15,B-25761,25-08-2018,Madhav,Uttar Pradesh,Mathura
16,B-25887,01-12-2018,Vishakha,Uttar Pradesh,Prayagraj
17,B-25823,18-10-2018,Rohan,Maharashtra,Mumbai
18,B-25853,08-11-2018,Gaurav,Gujarat,Ahmedabad
19,B-25862,15-11-2018,Amol,Bihar,Patna
20,B-25830,26-10-2018,Aastha,Himachal Pradesh,Simla
21,B-25786,19-09-2018,Madan Mohan,Uttar Pradesh,Mathura
22,B-25686,11-06-2018,Pooja,Himachal Pradesh,Simla
23,B-26022,18-02-2018,Shrichand,Punjab,Chandigarh
24,B-26003,08-02-2018,Hitesh,Madhya Pradesh,Bhopal
25,B-25755,19-08-2018,Shourya,Kerala ,Thiruvananthapuram
26,B-25902,10-12-2018,Ishpreet,Maharashtra,Mumbai
27,B-25935,04-01-2018,Sudhir,Nagaland,Kohima
28,B-25797,30-09-2018,Sauptik,Madhya Pradesh,Indore
29,B-25639,27-04-2018,Lisha,Madhya Pradesh,Bhopal
30,B-25681,04-06-2018,Bhawna,Madhya Pradesh,Indore
31,B-25909,13-12-2018,Sujay,Maharashtra,Pune
32,B-25910,14-12-2018,Jay,Delhi,Delhi
33,B-25950,13-01-2018,Shruti,Madhya Pradesh,Indore
34,B-25613,12-04-2018,Mohan,Haryana,Chandigarh
35,B-25919,23-12-2018,Neha,Rajasthan,Udaipur
36,B-25768,01-09-2018,Shreyoshe,Karnataka,Bangalore
37,B-25629,24-04-2018,Hemant,Kerala ,Thiruvananthapuram
38,B-25729,22-07-2018,Madhulika,Madhya Pradesh,Bhopal
39,B-25943,09-01-2018,Shardul,Gujarat,Ahmedabad
40,B-25842,02-11-2018,Sheetal,Maharashtra,Pune
41,B-26073,21-03-2018,Pournamasi,Madhya Pradesh,Indore
42,B-25778,11-09-2018,Surabhi,Maharashtra,Mumbai
43,B-25717,12-07-2018,Manshul,Uttar Pradesh,Lucknow
44,B-26085,26-03-2018,Shrichand,Punjab,Chandigarh
